sentence	label
I've looked at the financials of a number of these firms.   A number of them (not all) have concentrations of business in Canada's most overheated housing markets that are concerning -- both in terms of insured and non-CMHC insured activity as well as other banking business.  What's really crucial for individuals who choose to deposit with these firms is to be aware of the CDIC limits and stick to them.   Because of the potential for short-term disruptions in a crisis situation (like Northern Rock) it's also a good idea to consider making deposits at a second FI that has a different risk profile.	0
LET Network...? Got it wrong on TWO spots in this article.    Jesse Major...try proofreading before print! Check twice, print once.	0
"You must be joking. The voting public goes through years of government mismanagement and then wakes up a month before the election only to be bombarded by good news stories. The only thing the voting public will hear from Mr. Sousa is the magic words ""balanced budget"" and think the Liberals are doing a swell job."	0
I note that the study you quote is dated 1990, and even it said that, at that point, there had been no fatal accidents in military or commercial aviation attributable to intoxication.  It goes on to note that these pilots are not more inclined to try to fly under the influence than others.  You are going to find people with dependancy issues in every occupation.  Fortunately, as the incident in Calgary showed, airlines and their crew form an effective line of defence against those whose judgement has been impaired to the point of attempting to operate while in an obviously intoxicated state. You are trying to make a mountain out of a molehill here.  Quit being such an opportunist.	0
"Give phony numbers.  That gets you past the receptionist who is looking for a completed form.  Anyway, all they want is your money and a way to go after you if you stiff them.  A lot of people come in for service, they are told of the ""payment at time of service"" policy, and they still want to make a partial payment after service is rendered or say they can make payments."	0
No income tax yet - and if we get one agree, NO dividend, I am not paying tax on my income to give it away to others	0
I can't help but wonder if the Russians were also able to take advantage of Clinton's carelessness when Secretary of State and have a trove of sensitive E-mails to release in some sort of October surprise to get  Donald Trump elected. Putin would love to have a US President like Trump who has already questioned US security guarantees to NATO allies.	0
Trump is showing open disdain for the courts with this decision.  Arpaio is no patriot, nor is he a hero.	0
Que sera sera.  Flake will not be missed.  He will next show up on K Street lobbying for  some Arizona mega-corporation.  Once an empty suit, always an empty suit.	0
RUSTY THE HATED SCREECHING MONEY SUCKING BUSINESS KILLING RAIL REARS ITS UGLY HEAD AGAIN & AGAIN & AGAIN.  Now its using the courts like a knife to cut the hearts out of the property owners who may or may not survive the graff. Our City has now dropped to another level of deceit. Just think how you would feel if they took away and forced you to sell your life's work for da Mayors BOONDOGGLE CHOO CHOO from hell. WAKE UP HAWAII AND CUT THE FUNDING ON THIS USELESS PROJECT. Who is benefitting from it being built-- FOLLOW THE MONEY AND YOU WLL FIND MAYOR CALDWELL IS THE NASTYIEST OF THEM ALL.	0
If they don't like the things there are sendem back to Germany.	0
What this country really needs is a quick newspaper survey into which of the four most notorious Zumas is the most popular...Jacob, Edward, Dudu, the ex-wife or none of the above. Let's settle it soon before the media waste more column centimetres on their tripe.	0
"One doesn't know whether to laugh or cry over this entire scene.  First, the stink of corruption should be sufficiently obvious to the Liberal Giant Brains that they'll conclude that this mess needs to be cleaned up.  I foresee more rules or a reversion to public funding for private political parties.  Yay.  Second, the PM's defense of the practice is so amusing (""Can't buy a Cabinet Minister, let alone a PM for only $1500"" - now that we have established the principle I guess the haggling can begin), that I almost fell out of my chair when reading it.  The follow up rationale was even better - ""I'm immune from influence!  Trust me on that!  I only do what is right for the Cdn Middle Class!!!!""  God help us.  Third, the Trudeau Foundation should be wound down and its capital donated to another entity.  Such things are not permanent in any event and this avenue for corruption must go.  Its simple existence is a problem.  Ethics 101.  Trudeau Fail."	0
